owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
444,Praesidian Capital,Oklahoma,35773,"Etransmedia Technology, Inc.",Information Technology,"Troy, New York, United States",2006-06-01,Growth Capital,2017-01-12,Divestiture,10.6,False,,1,0,https://mergr.com/company/35773,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3483,RAI Group,Insurance,"Hackensack, New Jersey, United States",2006-04-05,Growth Capital,,,20.3,True,,0,0,https://mergr.com/company/3483,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3474,Pro-Motion Distributing,Distribution,"Diamond Bar, California, United States",2006-03-31,Recapitalization,2023-01-10,Divestiture,16.8,False,,0,0,https://mergr.com/company/3474,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,4064,HeyTex USA,Building Materials,"Pulaski, Virginia, United States",2006-01-01,Recapitalization,,,20.7,True,,1,0,https://mergr.com/company/4064,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3475,CODi,Consumer Products,"Garnet Valley, Pennsylvania, United States",2005-05-01,Recapitalization,2011-07-11,Secondary Sale,6.2,False,,0,0,https://mergr.com/company/3475,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,24464,BenefitPort Southwest,Insurance,"Fort Worth, Texas, United States",2005-04-13,Growth Capital,2008-07-01,Divestiture,3.2,False,,0,0,https://mergr.com/company/24464,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3472,"Life is Good, Inc.",Apparel/Textiles,"Boston, Massachusetts, United States",2005-03-23,Growth Capital,,,21.4,True,,0,0,https://mergr.com/company/3472,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,24460,EmpireCLS Worldwide Chauffeured Services,Transportation,"Secaucus, New Jersey, United States",2005-03-03,Growth Capital,,,21.5,True,,0,0,https://mergr.com/company/24460,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3476,"Nutritional Laboratories International, Inc.",Medical Products,"Missoula, Montana, United States",2005-02-01,Growth Capital,2015-01-14,Divestiture,9.9,False,,0,0,https://mergr.com/company/3476,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3478,David Barton Gym,Consumer Services,"New York, New York, United States",2005-02-01,Growth Capital,,,21.6,True,,0,0,https://mergr.com/company/3478,2026-09-03T00:00:00Z
